pctcuota_inicial__c,Presupuesto_inmueble_a_comprar__c,de_ingresos_sobre_el_inmueble__c,picklist_ciudad__c,Calidad_de_lead__c
2.33,300000000.0,1.71,Bogotá,Descalificado
1.0,200000000.0,1.41,Bogotá,Descalificado
,,-20.0,Bogotá,Descalificado
0.0,18000000.0,10.0,Bogotá,Descalificado
0.0,170000000.0,1.76,Bogotá,Descalificado
2.78,180000000.0,1.71,Bogotá,Descalificado
9.52,210000000.0,1.58,Bogotá,Descalificado
16.67,120000000.0,5.0,Bogotá,Alta
11.36,220000000.0,2.56,Bogotá,Descalificado
0.0,500000000.0,3.6,Bogotá,Descalificado
16.0,150000000.0,3.73,Bogotá,Media
,,-30.0,Bogotá,Descalificado
10.0,200000000.0,3.33,Bogotá,Descalificado
,0.0,,Bogotá,Descalificado
0.0,250000000.0,0.58,Bogotá,Descalificado
13.33,300000000.0,2.69,Bogotá,Descalificado
3.33,150000000.0,1.72,Bucaramanga,Descalificado
2.5,400000000.0,1.41,Bogotá,Descalificado
1.5,200000000.0,0.81,Bogotá,Descalificado
15.0,200000000.0,5.88,Bogotá,Media
15.63,160000000.0,1.48,Bogotá,Descalificado
18.0,250000000.0,1.95,Bogotá,Descalificado
5.0,100000000.0,1.58,Medellín,Descalificado
15.0,80000000.0,3.53,Medellín,Descalificado
2.5,400000000.0,2.31,Bogotá,Descalificado
4.17,120000000.0,2.43,Cúcuta,Descalificado
8.0,500.0,3.91,Bogotá,Descalificado
8.0,500000000.0,3.91,Bogotá,Descalificado
0.0,90000000.0,1.29,Bogotá,Descalificado
8.57,350000000.0,1.59,Bogotá,Descalificado
4.0,250000000.0,0.71,Bogotá,Descalificado
,,-13.5,Bogotá,Descalificado
,,-433333.33,Bogotá,Descalificado
2.7,185000000.0,2.17,Bogotá,Descalificado
4.04,198000000.0,0.84,Bogotá,Descalificado
12.0,250000000.0,0.91,Ibagué,Descalificado
5.0,200000000.0,1.05,Bogotá,Descalificado
20.0,100000000.0,2.5,Bucaramanga,Descalificado
